Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,104432503.0,Farrell Area SD,Mercer,6479152.0,316730.0,,,,134045.0,42730.0,139955.0,,,,,2149604.0,,,1203700.0,,,134347.0,505205.0,306352.0,,,1123177.0,9476.0,,9212.0,,141238.0,355750.0,,607501.0,,149098.0,,,,,149098.0,,,592930.0,509613.0,,118.0,83199.0,,,,,,,,,1935277.0,763806.0,,382437.0,572250.0,,,216784.0,,208967.0,,,208967.0,,,,,,,,,,,,,,,,,,,,,,,3369.0,3369.0,
1.0,104432803.0,Greenville Area SD,Mercer,6354147.6,601365.75,,,,361459.66,44378.09,127258.0,,68270.0,,,1283701.67,,,826580.07,,,149273.15,184934.22,122914.23,,,1210762.06,43605.54,,34712.99,,13380.33,322491.91,,887129.29,-90558.0,269757.94,,,,,269757.94,,,326916.43,326916.43,,,,,,,,,,,,1766505.94,127874.08,,1491334.42,,,,147297.44,,885368.83,,,869044.92,,,16323.91,,,,,,,,,,,,,,,,,,,,9768.98,9768.98,
1.0,104432903.0,Grove City Area SD,Mercer,11844294.07,1830256.11,394246.09,394246.09,,941402.9,,277166.43,,68371.1,149069.59,,1311074.98,,,,,739712.58,392358.12,,179004.28,,,2454634.3,79996.26,,74302.6,,66777.5,870629.26,,1362928.68,,609059.65,,,179042.6,1000.0,399615.05,,29402.0,528770.51,,,,,,,,,528770.51,,,,2964997.77,197583.11,,2465288.01,99093.92,,23644.73,173601.46,5786.54,1901330.96,43256.99,,1373575.97,,505.28,75935.75,408056.97,218888.6,,218888.6,,,,,,,,,,,,,,,,25281.19,25281.19,
1.0,104433303.0,Hermitage SD,Mercer,9710264.28,1167006.02,,,,717624.03,664.44,281493.9,,136015.06,31208.59,,1373362.45,,,441382.26,,,275977.9,549392.14,106610.15,,,1807345.89,43421.06,,104507.01,,73594.97,358082.48,,1212458.87,15281.5,409836.29,,,390610.29,426.0,,18800.0,,411836.78,,,,,411836.78,,,,,,,,2635500.89,,141395.29,2364645.6,,,,129460.0,,1615258.58,,72610.33,1500118.45,,,42529.8,,259621.71,259621.71,,,,,,,,,,,,,,,,,30495.67,30495.67,
1.0,104433604.0,Jamestown Area SD,Mercer,3959533.17,478572.34,,,,281042.06,47599.76,69247.07,80683.45,,,,440480.52,,,242467.08,,,104096.92,83954.29,9962.23,,,840753.6,69726.49,,47743.08,,7248.5,310227.7,,405807.83,,107607.78,,,,,107607.78,,,212971.71,189018.81,,,,,,,,,,23952.9,,1010071.87,,,1009279.04,,,,792.83,,620791.31,,,607701.31,,,13090.0,,242019.22,,,,,,,,,,,,,,,242019.22,,,6264.82,6264.82,
1.0,104433903.0,Lakeview SD,Mercer,6179274.99,595439.9,,,,404906.39,,112533.51,,78000.0,,,636037.76,,,3884.99,,405145.04,227007.73,,,,,1444231.25,78042.54,,71601.83,,20158.64,592624.87,1295.77,680507.6,,398407.47,241197.87,,157209.6,,,,,281152.91,281152.91,,,,,,,,,,,,1302458.57,1257844.56,,,,,,44614.01,,1508871.31,1208832.53,,,,,300038.78,,,,,,,,,,,,,,,,,,,,12675.82,12675.82,
1.0,104435003.0,Mercer Area SD,Mercer,5853382.2,528769.54,,,,389222.67,,139546.87,,,,,451979.92,,,99438.92,,150504.37,168973.75,,33062.88,,,1616161.52,67081.53,,77971.56,,7660.5,503852.64,,959595.29,,260209.86,,,,,259159.86,,1050.0,242019.02,144159.48,,,62487.33,,,,,35372.21,,,,1325921.24,106839.52,,1096456.92,,,,122624.8,,1411004.72,41127.66,,1063391.08,,,306485.98,,,,,,,,,,,,,,,,,,,,17316.38,17316.38,
1.0,104435303.0,Reynolds SD,Mercer,6937770.38,902413.17,,,,448146.27,,119798.12,255156.13,,79312.65,,550193.41,,,,,379872.3,88173.52,81868.02,279.57,,,1417912.41,59042.04,,80831.31,,8275.5,426813.57,,842949.99,,335988.87,,,,232.0,335756.87,,,512279.37,,,,98801.97,227206.01,,,,,10414.7,61414.62,114442.07,1461018.27,158402.81,,1302615.46,,,,,,1365497.6,122489.5,,1133183.1,,,109825.0,,382348.9,382348.9,,,,,,,,,,,,,,,,,10118.38,10118.38,
1.0,104435603.0,Sharon City SD,Mercer,9609495.59,1222075.1,,,,882011.54,77280.24,215295.77,,47487.55,,,640816.91,,,,,270220.26,221958.56,91434.41,,,57203.68,1590991.01,1427.51,538.24,63570.35,,28773.5,257695.19,2950.0,1236036.22,,409721.34,,,1640.0,,408081.34,,,495319.41,,,,,,,,495319.41,,,,,3403218.79,,,,,,,,3403218.79,736293.36,,,,,,,736293.36,1102160.88,,,,,,,,,,,,,,1102160.88,,,,8898.79,8898.79,
1.0,104435703.0,Sharpsville Area SD,Mercer,5175921.98,540439.82,,,,449817.76,4280.0,86342.06,,,,,459464.13,,,48304.85,,,177327.95,214013.1,19818.23,,,1197727.27,68208.97,,58319.48,,58726.25,294565.05,,717907.52,,199533.95,,,,7778.55,191755.4,,,314754.25,,,,76358.4,200111.69,,,38284.16,,,,,1710184.62,,209813.97,1425398.75,,,,74971.9,,490214.02,,,478454.02,,,11760.0,,255788.29,252469.05,,,,,,,,,1859.67,,1459.57,,,,,,7815.63,7815.63,
1.0,104437503.0,West Middlesex Area SD,Mercer,4885452.24,261962.65,,,,233070.61,,28892.04,,,,,566077.94,,,,,,228065.04,288752.55,49260.35,,,1140020.05,175177.23,,50173.92,,35289.34,357131.34,,522248.22,,175160.69,,,175160.69,,,,,183564.23,104072.16,,46080.24,32377.5,959.33,,,,75.0,,,,1301224.98,116024.43,,1185200.55,,,,,,886304.24,91713.7,,713880.65,,,80709.89,,362810.58,362810.58,,,,,,,,,,,,,,,,,8326.88,8326.88,
1.0,111444602.0,Mifflin County SD,Mifflin,27299031.48,2511197.22,,,,1464430.65,,751801.06,,254617.17,,40348.34,1443275.58,,,,,,644307.58,406758.72,344908.34,47300.94,,4545549.68,106521.32,,278946.06,,35184.0,733481.03,,3391417.27,,872057.87,,,,,872057.87,,,879994.56,276621.77,,,177870.81,222197.6,,,203304.38,,,,,7551807.94,261913.56,,7125047.4,,,,164846.98,,4848829.96,,,4224097.67,,,624732.29,,4646318.67,4506555.23,,,,,,,,,15505.0,,929.0,,,123329.44,,,,,
1.0,120452003.0,East Stroudsburg Area SD,Monroe,51102562.18,6705238.54,764439.95,370510.39,393929.56,3511802.41,,955232.08,,493608.74,749037.86,231117.5,2889357.95,,,,,,1681280.03,860047.14,347979.14,51.64,,8376848.88,301700.18,,497091.49,,345260.58,1024897.08,,6169581.47,38318.08,2020781.08,,,1717452.44,147555.63,11339.0,47772.1,96661.91,1464410.59,210372.59,,,244835.29,1009202.71,,,,,,,,15698390.06,406396.01,,12046014.75,397545.54,,,2848433.76,,8617074.44,131457.64,454632.74,7005420.89,,549658.62,475904.55,,5290695.04,,,,,,,216343.37,,527992.23,48400.19,,43019.87,,4313835.24,141104.14,,,39765.6,39765.6,
1.0,120455203.0,Pleasant Valley SD,Monroe,33007985.75,4339638.62,,,,2301147.02,274021.86,552627.97,953035.35,57842.36,200964.06,,2636875.42,,,249.54,,,891589.38,1327830.91,179518.5,,237687.09,3870283.92,194216.93,,264324.27,,231433.94,796578.09,,2383730.69,,784030.15,,,,,784030.15,,,1410155.69,70663.86,124964.76,146794.86,135516.19,231347.91,,,286438.01,,,414430.1,,9308750.15,264686.66,48654.91,7620037.88,,,,1375370.7,,7503031.01,48048.68,,6875501.33,,,579481.0,,3128395.79,2916850.82,,,,,,191734.89,,17405.58,,,2404.5,,,,,,26825.0,26825.0,
1.0,120455403.0,Pocono Mountain SD,Monroe,75049488.94,8584934.88,,,,5200907.78,120706.63,1130585.37,1723185.58,280421.32,129128.2,,13840883.72,,,271643.26,,7249245.93,1575082.13,2151609.3,512817.2,1371.0,2079114.9,11802906.17,230235.06,824.0,1616932.13,,398580.84,603693.55,22293.48,8926447.11,3900.0,2277896.41,,,5777.46,129685.61,2142433.34,,,1559386.4,182556.5,239132.97,80716.39,111925.17,549236.52,,28441.9,,265396.26,,101980.69,,18178985.04,122538.79,,10420829.8,1547385.61,3093037.39,,2667562.99,327630.46,15485221.86,,1408048.92,13415568.76,,659431.28,2172.9,,3243165.48,,,,155173.53,,,,2438459.27,65411.91,26680.47,175139.1,16341.0,,365960.2,,,,76108.98,76108.98,
1.0,120456003.0,Stroudsburg Area SD,Monroe,32195256.14,3416684.1,,,,2411375.79,,821458.31,,183850.0,,,1760636.69,,,,,,476390.14,924799.13,358784.47,662.95,,7260032.63,238852.11,,425044.89,119765.47,259381.94,1162795.73,,5054192.49,,1332055.76,,,305163.92,1187.18,1025704.66,,,943064.3,430212.44,316876.83,,195975.03,,,,,,,,,10944782.25,396351.19,,7220428.23,,59128.35,57266.79,1650269.57,1561338.12,5271238.06,513901.03,,4057831.23,,500649.6,118436.0,80420.2,1234274.7,1234274.7,,,,,,,,,,,,,,,,,32487.65,32487.65,
1.0,123460302.0,Abington SD,Montgomery,56691959.66,7507483.24,663500.63,663500.63,,4142956.97,288851.09,2013914.72,,273289.97,124969.86,,6315562.12,,,,,,1896264.32,3971291.92,411460.1,35984.71,561.07,9723356.34,173928.29,11505.0,102687.51,,452962.36,1172867.51,180313.46,7571149.06,57943.15,2633418.76,135765.75,,701768.72,4122.0,1634567.4,157194.89,,2456657.84,1395787.31,,,,,,,,234539.96,678581.82,147748.75,,14985633.24,1088117.66,,9271346.2,1297316.83,200547.2,80841.48,503828.71,2543635.16,9696696.41,366905.14,,5612414.33,572111.79,761195.37,2291392.09,92677.69,3269336.37,,,,,,,679033.59,43416.73,197989.75,2975.63,,3043.0,,47946.98,,,2294930.69,103815.34,103815.34,
1.0,123460504.0,Bryn Athyn SD,Montgomery,100126.78,,,,,,,,,,,,,,,,,,,,,,,36139.28,26556.74,,1071.54,,8511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63969.0,,,,,,,63969.0,,,,,,,,,,,,,,,,,,,18.5,18.5,
1.0,123461302.0,Cheltenham SD,Montgomery,37566688.38,4107428.4,391042.67,391042.67,,2233126.53,96394.23,866988.47,,223357.54,296518.96,,3300411.63,,,,,,949139.54,2001501.65,250507.89,,99262.55,7411254.0,117250.89,,313667.72,23475.0,1002960.36,1053539.46,303463.61,4596896.96,,1024760.66,,,925.0,,1023835.66,,,2119670.58,585703.27,,14187.72,64892.22,1069048.94,,,,55957.49,142450.86,187430.08,,10213123.31,286990.44,287803.93,8121068.61,486384.2,,68827.17,962048.96,,6449768.96,,229586.75,6103476.18,41519.0,,75187.03,,2892191.84,,,,,,,436543.7,,,22444.62,,14105.31,,2419098.21,,,,48079.0,48079.0,
1.0,123461602.0,Colonial SD,Montgomery,40425566.98,5139327.43,482171.12,482171.12,,3387968.61,123272.11,871220.24,,176580.48,98114.87,,4891279.49,,,,12078.21,,1484475.57,2014455.43,1065390.33,18866.53,296013.42,7617570.78,224288.38,,244883.23,,451615.68,595114.88,387701.64,5713966.97,,1531572.13,,,94398.61,702.0,1282075.37,154396.15,,1243752.03,306523.79,,,,,,,641657.28,,,295570.96,,10314940.54,519280.15,,7878148.06,792445.82,,57874.55,1067191.96,,6215654.78,342735.16,,4235227.31,,,1637692.31,,3381359.83,,,,,,,553540.08,,246590.34,27920.35,,25987.25,,2527321.81,,,,90109.97,90109.97,
1.0,123463603.0,Hatboro-Horsham SD,Montgomery,35885285.96,4659347.76,140602.55,,140602.55,2858899.3,,1283708.93,,217758.37,158378.61,,3794672.57,,,7105.87,,258572.86,844629.03,2237362.06,320628.39,,126374.36,5883597.84,242408.69,,65876.96,,370885.31,1108128.39,,4096298.49,,1460219.61,,,442216.53,,1001349.06,16654.02,,1487978.85,428677.84,,154453.64,64869.38,353100.92,,4450.0,183567.53,82572.58,,,216286.96,8313508.23,,375143.43,6965346.45,278201.43,,,608439.36,86377.56,5605359.58,,176844.52,4182968.79,,596241.33,458514.98,190789.96,4607775.79,1732507.95,,,263940.12,,17693.0,,303984.53,400434.77,19471.23,89457.22,35372.78,15414.27,1729049.92,,,450.0,72825.73,72825.73,
1.0,123463803.0,Jenkintown SD,Montgomery,5433731.71,1134934.09,282114.05,282114.05,,583256.54,,269563.5,,,,,344041.43,,,27936.68,,,287510.37,3359.11,25235.27,,,1249408.26,15636.14,3134.22,47651.59,,120815.65,424128.12,,632612.54,5430.0,207318.29,,,3573.44,1200.0,137142.3,,65402.55,388437.58,380892.4,,,3169.0,,,,4376.18,,,,,1240173.35,4900.0,115099.54,898936.75,58120.24,73158.94,,75950.28,14007.6,425300.71,,,425300.71,,,,,435528.72,435528.72,,,,,,,,,,,,,,,,,8589.28,8589.28,
1.0,123464502.0,Lower Merion SD,Montgomery,86367829.89,10928844.49,1933834.64,551397.03,1382437.61,5433592.05,938194.01,2623223.79,,,,,6955293.62,,,346.04,,,2979446.68,3272912.98,667530.11,35057.81,,16487113.69,217050.16,888.0,129279.09,,1753983.77,1418747.1,484065.31,12328717.48,154382.78,4389262.17,296809.65,,35699.92,,3399457.34,657295.26,,1365062.29,478850.03,,219853.79,223374.72,231155.98,,,211827.77,,,,,20957457.64,259648.93,1556053.89,16781300.18,1660525.26,,46704.07,510990.29,142235.02,16313873.6,329128.74,1097103.91,11845587.67,1522.58,1492971.98,1506652.21,40906.51,7913222.84,338749.94,,,,,,227958.32,1085205.18,,43181.02,,74039.91,,6144088.47,,,,1057699.55,1057699.55,
1.0,123464603.0,Lower Moreland Township SD,Montgomery,16064316.18,1588808.36,197340.68,197340.68,,1203238.67,,188229.01,,,,,2628966.62,,,262779.05,,1093684.19,628964.01,446963.54,191122.47,5453.36,,3669416.25,293241.82,,76357.33,,69549.13,428111.63,18170.46,2436362.61,347623.27,578895.71,,,,,550878.33,28017.38,,810995.51,357943.93,,74067.81,108650.69,184094.74,,,,86238.34,,,,2378199.42,,,1693759.76,218583.24,460002.39,,,5854.03,3543254.11,,,2368095.61,,,1175158.5,,834300.88,,,,,,,,,,,,,,834300.88,,,,31479.32,31479.32,
1.0,123465303.0,Methacton SD,Montgomery,37927684.96,6037946.22,1053726.64,468648.25,585078.39,2673311.61,278081.84,1663158.13,,369668.0,,,3363352.98,,,532814.45,,,1321918.49,1123833.32,384786.72,,,7095230.05,22706.55,,228865.41,235979.77,940151.31,815002.09,258705.14,4557206.35,36613.43,2151085.91,,,576437.18,,1543648.73,,31000.0,1091258.39,263484.39,,102355.77,82790.31,208818.84,,,176360.08,,,,257449.0,9370281.54,294105.35,177788.89,7745743.41,624500.28,103827.81,16130.62,14501.0,393684.18,6536305.29,,85482.73,5478478.25,35929.61,2742.81,933222.26,449.63,2216015.91,1708387.09,,,,,,241603.71,,,58930.0,,479.0,,131521.94,,,75094.17,66208.67,66208.67,
1.0,123465602.0,Norristown Area SD,Montgomery,52474191.42,7104943.4,1435166.02,263824.26,1171341.76,4032837.61,303189.87,708816.95,,109302.3,,515630.65,2186651.22,,,4395.0,,155025.95,1176904.92,36946.25,813379.1,,,10645166.85,50780.26,,188630.9,776863.76,717593.48,1979978.45,17000.0,6914320.0,,2062749.96,,,,78013.18,1960097.81,24638.97,,880898.81,291421.85,,,,,,,589476.96,,,,,14115855.01,305093.99,,11858864.97,495632.06,,88879.26,1367384.73,,10839154.12,350320.51,,6077871.86,232520.3,780171.14,3398270.31,,4568952.23,310200.0,468378.9,,,,,,,,,,,,2962686.15,571173.11,36500.0,220014.07,69819.82,69819.82,
1.0,123465702.0,North Penn SD,Montgomery,82328637.87,15554170.66,2294323.18,66395.98,2227927.2,5592168.03,342528.56,3032074.0,3613987.62,14250.0,191281.2,473558.07,9207841.68,,,340417.62,365456.55,,3206074.73,1995715.48,2312152.37,44497.08,943527.85,14390005.95,141299.17,,654714.6,256453.11,741889.46,1266832.98,570157.1,10079569.68,679089.85,5561252.67,11000.0,,1820969.67,,3507549.94,173620.85,48112.21,2437461.56,572600.96,360791.28,99175.57,266434.99,131333.81,,,260148.97,25778.01,287902.07,433295.9,,17580025.76,732157.57,174427.36,13554074.5,1047965.94,,,1996140.78,75259.61,13946739.41,516253.14,461856.86,8750774.79,902895.22,908923.05,2406036.35,,3395670.59,2101664.46,,,,,9410.44,276056.33,246595.72,322270.91,151146.02,198268.37,15248.33,11233.28,18833.0,,,44943.73,255469.59,255469.59,
1.0,123466103.0,Perkiomen Valley SD,Montgomery,35967616.34,5248959.16,,,,3135588.33,,989397.85,772532.5,351440.48,,,5343603.01,,,,,2041590.87,1470529.52,1558177.28,273305.34,,,5765568.35,37537.57,24850.0,324126.07,,607000.93,481710.44,98830.54,4191512.8,,1567278.27,,,446677.44,,1097016.8,23584.03,,1164243.41,1164243.41,,,,,,,,,,,,8633478.07,,,,,,,928386.31,7705091.76,7709805.76,,,,,,2850934.1,4858871.66,478541.54,,,,,,,478541.54,,,,,,,,,,,56138.77,56138.77,
1.0,123466303.0,Pottsgrove SD,Montgomery,19331687.0,2640574.0,,,,1427647.0,,991961.0,,220966.0,,,1878064.0,,,,,114.0,615747.0,1133156.0,100164.0,28883.0,,4065107.0,63003.0,,199504.0,281464.0,164463.0,616391.0,205813.0,2330151.0,204318.0,642868.0,,,,,639838.0,3030.0,,703991.0,162696.0,,,,,,,306887.0,,,234408.0,,4974883.0,,,3028591.0,329640.0,,,248942.0,1367710.0,2413781.0,,,2308678.0,,,105103.0,,1984445.0,,202978.0,,,,,,375.0,,6341.0,,17969.0,162668.0,1594114.0,,,,27974.0,27974.0,
1.0,123466403.0,Pottstown SD,Montgomery,21453962.62,3268910.4,233349.09,233349.09,,813520.92,915.77,1261128.66,694941.53,167291.33,97763.1,,2997293.71,219961.72,,568203.92,,929127.84,518367.66,539456.7,185123.47,,37052.4,3767424.47,363977.86,,335394.07,210527.27,2760.0,479609.38,38317.81,2336838.08,,1339788.08,,,773481.23,2406.5,561974.83,,1925.52,879578.79,348771.36,151958.51,46785.58,88979.5,101231.66,,,105792.84,900.12,25087.34,10071.88,,6303233.75,263590.28,,4947852.67,424093.05,,14175.47,653522.28,,2263605.15,,2131321.45,,,,132283.7,,618268.45,,,,,,,291337.81,464.0,,,,,,326466.64,,,,15859.82,15859.82,
1.0,123467103.0,Souderton Area SD,Montgomery,39734165.95,5447674.3,363408.17,363408.17,,2465159.09,675418.53,1344966.52,,511769.01,86952.98,,4656481.37,159141.46,,997129.19,,2611.77,1293469.13,1193645.5,1010484.32,,,5538955.15,138556.71,,305291.86,,133553.86,490858.29,3008.27,4447631.47,20054.69,1591227.12,,,298841.27,,1282472.23,9913.62,,1045517.2,526228.01,,42592.27,103950.54,174123.53,,,15072.41,86302.71,,97247.73,,9929676.84,286009.22,,6465344.6,431974.8,,69224.37,787752.5,1889371.35,8142329.24,,,7035744.11,,,1106585.13,,3301127.62,159213.36,141296.36,,,,,458018.94,,16885.2,6687.0,72736.81,6718.0,138995.37,2300576.58,,,,81177.11,81177.11,
1.0,123467203.0,Springfield Township SD,Montgomery,21105358.93,2982279.41,305310.52,305310.52,,1203052.21,,607686.56,365258.08,382415.62,109157.71,9398.71,1964093.19,,,46241.81,4039.67,359020.05,807384.25,469589.03,114376.22,,163442.16,3950527.98,320496.73,1119.0,127909.19,,108088.46,767476.88,6966.88,2618470.84,,784812.85,,,5300.0,,768497.4,,11015.45,841958.64,374132.21,,,126027.29,339299.14,,,2500.0,,,,,4174165.27,298277.36,,2972923.2,494786.49,,34204.33,373973.89,,3508730.87,251606.3,,2030223.4,99872.27,209163.1,342364.38,575501.42,2859936.74,,,,,,,439902.81,,,12177.99,,14478.21,,2393377.73,,,,38853.98,38853.98,
1.0,123467303.0,Spring-Ford Area SD,Montgomery,54182405.76,7473338.29,,,,5267343.21,,1591000.02,167943.85,244957.73,195642.04,6451.44,7191162.52,,,,193599.64,,2317501.55,2336051.43,2331456.7,12553.2,,8512849.24,127724.35,,395254.7,,337107.4,1008067.25,163647.52,6445166.71,35881.31,3254083.45,,,1078338.17,1748.05,2067675.19,101751.54,4570.5,1332203.72,295604.93,111062.97,163147.4,172471.05,128783.83,101020.02,38823.6,176143.36,38796.86,43742.19,21925.79,40681.72,12077495.33,437890.57,10295.2,9473641.86,1093501.98,40473.43,133437.36,888254.93,,9490131.71,260946.63,,6963828.11,,640671.79,1467102.25,157582.93,4734066.21,3844147.54,,,,,,704690.94,,,157955.74,10707.24,14433.31,2131.44,,,,,117075.29,117075.29,
1.0,123468303.0,Upper Dublin SD,Montgomery,31868999.58,3941503.54,448386.04,448386.04,,2538774.42,,866158.58,,88184.5,,,4287570.02,,,1181551.11,,,1410166.3,1507640.99,188211.62,,,5179993.7,151054.28,,276193.99,,268100.19,506308.52,178876.45,3785117.13,14343.14,860436.55,,,717101.63,,,143334.92,,937609.0,366679.0,,76785.81,116478.1,210777.63,,,104347.09,62541.37,,,,10841092.35,293349.61,,9604389.39,596850.55,,,346502.8,,4327499.31,203331.29,82868.78,2029420.42,67183.0,491473.93,1030365.85,422856.04,1429071.48,,,,,,,816222.93,,,,,,11970.0,600878.55,,,,64223.63,64223.63,
1.0,123468402.0,Upper Merion Area SD,Montgomery,37535405.78,5033068.69,673869.19,245446.91,428422.28,2297548.16,998895.57,771158.7,,129697.7,,161899.37,3733945.26,,,79252.96,188258.77,,1275196.36,1903425.67,259443.6,,28367.9,6156634.32,376782.45,,289960.34,587222.41,433034.18,390768.06,129292.65,3583354.82,366219.41,1547419.58,,,1444012.85,16802.05,,,86604.68,1120627.95,294966.07,,,111828.36,513978.13,,,,72387.35,119278.04,,8190.0,9360128.15,344587.9,268149.87,7464504.78,583273.84,,,699611.76,,5603052.66,27818.68,,4447805.68,,122818.17,1004610.13,,4908274.37,,,,,,,,,,23423.25,119.0,8992.84,,4875739.28,,,,72254.8,72254.8,
1.0,123468503.0,Upper Moreland Township SD,Montgomery,20204884.1,2049780.63,7117.9,7117.9,,1509316.11,,477365.0,,,55981.62,,1652970.56,,,102820.04,,,513664.16,342678.1,693808.26,,,4547366.55,219739.33,,93878.98,,281931.76,776948.45,,3174868.03,,549120.95,,,,,485521.98,63598.97,,1115509.26,608777.34,107330.56,11868.95,311800.07,28046.99,11868.86,,13612.69,,22203.8,,,4701539.38,473683.46,396802.37,3258127.74,364804.82,,,,208120.99,3408145.46,514361.27,,1698146.48,39427.54,246481.3,909728.87,,2140958.24,,,139576.69,119998.02,,,483976.18,,36375.24,,,,,1361032.11,,,,39493.07,39493.07,
1.0,123468603.0,Upper Perkiomen SD,Montgomery,19988819.59,2345865.61,,,,1800461.64,776.66,451276.73,,,93350.58,,2098366.6,,,,136089.81,,617618.02,1012374.0,264746.13,,67538.64,3609406.23,188438.78,,204735.45,,229624.86,613308.45,7595.42,2365364.52,338.75,948192.67,,,948192.67,,,,,699108.76,340609.0,,113978.02,141016.28,103505.46,,,,,,,,4237498.25,414467.2,515809.39,2950952.53,125527.16,,33351.05,197390.92,,4048580.32,153732.24,,3018731.08,,,876117.0,,1970423.74,1528979.39,,,44451.62,,,353486.78,,,29542.4,,13963.55,,,,,,31377.41,31377.41,
1.0,123469303.0,Wissahickon SD,Montgomery,30854582.36,4296342.78,250749.71,205292.08,45457.63,2718578.28,,1012395.58,,203953.56,110665.65,,2905864.45,,,445646.78,,,1529071.21,,931146.46,,,5939112.91,117680.1,444.0,307064.68,682883.31,273769.95,512015.94,198935.03,3846319.9,,1106385.31,,,,,1106385.31,,,999725.86,889562.83,,,,,,,110163.03,,,,,9944275.44,450547.41,269092.53,8801165.53,341698.29,,,81771.68,,4741747.11,207586.46,41393.21,2837397.41,121022.74,,1534347.29,,837808.4,749546.45,,,,,,,,,,,,,88261.95,,,,83320.1,83320.1,
1.0,116471803.0,Danville Area SD,Montour,12225675.57,1634105.15,,,,1439455.71,,194649.44,,,,,976243.05,,,,,,197426.52,558419.21,220397.32,,,2494740.63,168568.13,,142025.33,66.0,75961.0,319060.25,,1680794.07,108265.85,539770.63,,,,,539770.63,,,623006.91,396361.51,,,158.54,88231.67,,,138255.19,,,,,2870989.08,204195.15,,2572905.67,31554.75,,,62333.51,,2298656.98,139101.38,,2124520.6,,,35035.0,,788163.14,744641.93,,,,,,,,,39283.06,,4238.15,,,,,,,,
1.0,120480803.0,Bangor Area SD,Northampton,18469813.3,1858591.35,168811.05,168811.05,,1037162.6,119898.03,532633.39,,,,86.28,1127216.63,,,,,,529559.84,82134.2,157122.5,,358400.09,4316599.46,57065.12,,257653.71,,195783.62,1041634.6,13750.0,2555742.0,194970.41,637170.14,,,234278.32,,402325.41,566.41,,684805.55,386012.43,,,81998.42,126685.75,,,,,89772.0,336.95,,5140189.99,217111.43,,4398128.97,125911.46,,,399038.13,,3207789.64,,,3169289.64,,,38500.0,,1476308.14,6932.0,196687.74,1229494.38,,,,,2375.0,,36434.0,,4385.02,,,,,,21142.4,21142.4,
